sad	#grief	2016-10-17 22:16:38 +0200	788111497889247232		@griefblessings	en	Mal M	I need to stop reading about grief while on a plane with a lot of people. #tears #grief #loss	-1;-1	n/a
fear	#fear	2016-09-12 05:40:27 +0200	775177226392174592		@ryLionheart	en	Ryan Paul Fernandez	"As the child did. Without the rope. Then fear will find you again." #BeBatman #fear #themostpowerfulimpulseofspirit	-1;-1	n/a
happy		2016-08-04 04:59:11 +0200	761033715657039872		@JaneyBrucey	en	Jane Bruce	We danced at my best friend's wedding and I cried a lot, cause love. #happy https://t.co/mTXWiqmvOL	-1;-1	n/a
happy		2016-10-05 21:01:41 +0200	783743984275423232		@lifeofhappywife	en	Life Of A Happy Wife	https://t.co/8RI0Xe7bWl : Photo More funny meme pictures -... https://t.co/XCw0h49npe https://t.co/uks42N0SYe #parenting #happy #wife #lâ€¦	-1;-1	n/a
happy	#joy	2016-11-22 07:59:17 +0100	800956802078642176		@_lee_miller_	en	iTrain By Lee LLC	If achievement had no price, it would be of no value. Pay the price. Do the work. Enjoy the rewards.[NEWLINE][NEWLINE]#quote #truth #dream #joy #success	-1;-1	Los Angeles, CA; United States
happy	#happy lang:en	2016-05-07 21:10:24 +0200	729025608194400256		@QLuxSpa	en	Qluxspa	Make your body smile with the proper diet, visit  @QLuxSpa for more info! #nutrition #diet #healthy #slim #happy https://t.co/xjdqA01FuS
sad	#sad lang:en	2016-04-13 10:02:29 +0200	720160213127421953		@zarstardesigns	en	Zarstar Mom	Lots of #resistance and #challenges from some of my favorite #thoughtleaders and #mentors IT'S NOT JUST YOU https://t.co/XWqPmpRCsU #sad
happy	#happy lang:en	2016-04-06 18:12:56 +0200	717746922987986944		@taliyahtrejai	en	Bitchy.	Sitting in my car alone is always so relaxing.. I am definitely my mothers child #happy place
sad	#sad	2016-04-15 17:08:37 +0200	720992228806696960		@Siamandore	en	Hexsteall	@_Karaaaa_ She never saw the episode actually, someone spoiled for her, and she never had the courage to watch it... We tried twice. #sad
sad		2016-07-15 19:52:12 +0200	754010692169203720		@KIMSGATES	en	KGSOCCERMOM2	I guess @JJWatt doesn't want to chat #sad #idontknowwhy #onlysecondchatsent #imnotastalker ðŸ˜­ðŸ˜­ https://t.co/cIjorz2B96	-1;-1	Atascocita, TX; United States
anger	#rage	2016-07-23 23:31:30 +0200	756964984454782981		@janvanderwijk	en	??i? ??p u?? u??	FUCKING KICK ASS TRACK https://t.co/okybsxheru #tiesto #arminvanbuuren #afrojack #trancefamily #trance #nowplaying #rave #rage	-1;-1	n/a
happy		2016-10-12 21:39:25 +0200	786290193418424321		@KarinaJunker	en	Karina Junker	SUPER excited to be lending my VOICE to Hershey's! ?????? #hersheys #voiceover #happy #losangeles… https://t.co/qKuLgfJ4A9	-1;-1	n/a
happy	#happiness	2016-07-07 19:53:39 +0200	751111953758683136		@InSightHealth1	en	InSight H&W	"My goal is to build a life I don't need a vacation from" #goals #happiness #lovemyjob #lifegoalsachieved #lifegoals #Philadelphia	-1;-1	n/a
happy	#happiness	2016-10-12 21:11:28 +0200	786283159562444800		@rubiwrites	en	Rubi Martinez-Bernat	Action may not always bring #happiness; but there is no happiness without action. #quote - Benjamin Disraeli	-1;-1	n/a
happy	#happiness lang:en	2016-09-20 06:31:49 +0200	778089257915351040		@MarindaLeighPR	en	Marinda Leigh	Happiest little being enjoying #Spring ????#pomeranian #furbaby #instadog #happiness https://t.co/O2b4joM3tM	-1;-1	n/a
anger		2016-11-17 21:29:50 +0100	799348844022493184		@TMoneySLC	en	T$	@RoryCross10 blocked me for asking questions about his worldview? Calling me a hateful fluffy gay... that's no hateful. #gay #bias #hate	-1;-1	n/a
fear		2016-11-04 00:10:00 +0100	794315723543891968		@dvdinfatuation	en	Dave B.	Line from this #scifi #horror #film "Humans are so untidy" - https://t.co/po8we1XyOS https://t.co/jptWkCNhYk	-1;-1	n/a
sad	#sad	2016-06-24 19:40:44 +0200	746397663055192064		@sueash43	en	Sui generis	Brexit equals a lot of fuckwits cheering about something they really don't understand! #sad
sad	#sad	2016-08-24 20:32:19 +0200	768516300532486148		@RandyGlennYoung	en	Randy Young	@AP seemed more interested in creating buzz instead of unbiased reporting In future I must more carefully view worthiness of AP reports #Sad	-1;-1	n/a
happy	#lucky	2016-06-21 09:55:37 +0200	745163249939677184		@RebAmy1990	en	Reb	@maraleitan sounds like a plan! Enjoy you last few days :) #lucky
sad	#misery	2016-06-28 00:46:04 +0200	747561665114284032		@lamb83	en	Rosemarie Meneo	@gwenstefani's #Misery has been officially added to 3 more Hot AC stations--request! Contact info: https://t.co/p1gxbbn7PX #MusicMonday
sad		2016-07-19 06:49:20 +0200	755263229606100993		@RobeJonathan	en	Jonathan Robe	You are really in a bubble if you think Melania Trump plagiarizing her speech is a big deal. Not in 2016 #sad	-1;-1	n/a
fear		2016-08-03 16:10:46 +0200	760840336453230592		@kirashek777	en	Lori Martin	#makeafilmsmaller #horror Got on a plane, never had a vision and everyone dies instantly in plane crash #FinalDestination	-1;-1	n/a
happy	#happy lang:en	2016-08-06 13:19:40 +0200	761884442231238656		@herrin_lisa	en	Do???a???Xl??a?????	Having some fun at the hotel! https://t.co/cttLFgWNyq #session #enjoy #mistress #happy #facesit… https://t.co/AB3rnwwOIM	-1;-1	n/a
happy	#happiness	2016-11-04 23:10:40 +0100	794663176868655104		@FreedomPreneurJ	en	Jessica C. Doucette	There is no cosmetic for beauty like happiness. - Maria Mitchell #beauty #happiness	-1;-1	n/a
happy		2016-08-21 22:11:36 +0200	767454125814677504		@Samgee2108	en	Samantha Jane	So with it being my bday, its a takeaway and american horror story ???? #treat #netflix #chill #sundays #happy #relaxed	-1;-1	n/a
fear		2016-07-29 07:27:55 +0200	758896815651430400		@Gabino_Iglesias	en	Gabino Iglesias	Midnight is the perfect time to get really weird. (And dig that @ThrillPulp review!) https://t.co/j8NCzVGSUP #horror https://t.co/OBMzaKCeLq	-1;-1	n/a
fear	#fear lang:en	2016-06-26 20:30:52 +0200	747135051972894720		@ashusingh1993	en	ashu singh	Don't be afraid to give up the good to go for the great.[NEWLINE][NEWLINE]#world #fear
happy	#happiness	2016-05-15 20:37:13 +0200	731916361836974080		@tuggywaffles	en	Joe Terrazzino	Absolutely beautiful.  #Nature  True #happiness. https://t.co/i7nYL35U73
happy		2016-07-10 09:17:32 +0200	752039034512412672		@ktareco	en	Tareco	Love yourself unconditionally because no one is going to love you the way you do! #positive #inspo #life #happiness https://t.co/WqP8dM9KiR	-1;-1	n/a
happy		2016-10-16 22:58:17 +0200	787759594982498304		@lifeofhappywife	en	Life Of A Happy Wife	https://t.co/8RI0Xe7bWl : Photo More funny meme pictures -... https://t.co/BfKumChEQV https://t.co/uks42N0SYe #parenting #happy #wife #l…	-1;-1	n/a
happy		2016-07-31 21:02:02 +0200	759826471074627584		@eighthjuander	en	Juani	"Happiness is not something ready made. It comes from your own actions." - Dalai Lama #happiness #quote https://t.co/7F4fUovsR9	-1;-1	n/a
happy		2016-10-28 11:08:00 +0200	791929498526711809		@jlarrsebastian	en	J.Larr G. Sebastian	Don't you know, true friend stub you in the front! #TAG #happy #halloween ?? #tgif #tgifridays… https://t.co/IXmjY6EJh3	-1;-1	n/a
fear	#scare	2016-06-19 11:40:08 +0200	744464774688346112		@josher_wood	en	Josh Wood	What happened after #Grexit? #Greece is still in #EU - no change there! Think abt #Brexit and all the #scare stories by all those #tories...
sad		2016-09-24 03:39:11 +0200	779495363296231424		@gymnastics_agen	en	Gymnastics AGENT	I love Alyssa Baumann! I was really sad for her when she was... #sad https://t.co/E7iY8KJgyu	-1;-1	n/a
fear		2016-10-27 05:55:07 +0200	791488371612876801		@studion8	en	Nathaniel S. Soria	"The more successful the villian, the more successful the picture." -Hitchcock #film #quote Cheers to that! #horror… https://t.co/l50p6RjOFP	-1;-1	n/a
fear	#fear	2016-03-31 02:23:00 +0200	715333537486884865		@zarstardesigns	en	Zarstar Mom	Don't deny the world your brilliant #idea because you have #FEAR https://t.co/XWqPmpRCsU @Venturemom #mombiz #invention #creation #market
happy		2016-11-13 11:18:52 +0100	797745539613949952		@nandycarvalho	en	Fernanda Carvalho	YAY!!! I got the tickets!! I'm super excited right now! ðŸ˜? #Lazarus @TodayTixUK #happy #davidbowie https://t.co/HQPA7lLUnp	-1;-1	n/a
sad		2016-11-01 14:54:37 +0100	793451178151600128		@moebag	en	Chris	@I__runyou that's not true we have seen an increase in violence against police over Obamas term and it's a result of a liberal agenda #sad	-1;-1	n/a
happy	#happiness	2016-11-14 09:14:29 +0100	798076624457596928		@BryanKidder	en	BRYAN	After a few months I finally get #xboxlive back. #happiness	-1;-1	n/a
sad	#grief	2016-11-29 03:26:48 +0100	803424946412261376		@JudyDiller	en	Judy Diller, Author	With Family, Faith and Courage Nothing is Impossible:[NEWLINE]#grief #teenagers #Bullying #amazon  https://t.co/Zfh50exO0I  https://t.co/3YNeSbJmju	-1;-1	n/a
fear	#angst	2016-08-06 21:05:01 +0200	762001550793289728		@MindlessJester	en	Mr.Red	#HarryPotterAndTheCursedChild I don't hate it, I'm into this Scorpius guy, and I dig the teenage angst. [NEWLINE]Angst. ANGST. #Angst Finish soon~	-1;-1	n/a
fear	#worry	2016-09-24 08:14:08 +0200	779564554351239168		@WorryHangers	en	Worry Hangers	DR MAX THE MIND DOCTOR: Any parent who says divorce doesn't harm… https://t.co/8xtiKnKQXX #worry #mindfulness	-1;-1	n/a
sad	#sad	2016-11-20 16:13:23 +0100	800356369387945985		@wxgal	en	DJ SH1MMY	@RaulEEsparza @HamiltonMusical @realDonaldTrump As usual, DTJ can't handle criticism without getting his undies crunched. #sad	-1;-1	n/a
happy		2016-07-27 08:45:33 +0200	758191577592238081		@ericaventss	en	Erica 	honestly idk if I'm happy or sad[NEWLINE]I was just super happy but I feel myself slowly slipping back to sadness #sad #depression #happy #sadquotes	-1;-1	n/a
anger	wut	2016-06-26 01:03:23 +0200	746841244689633281		@jdethlefsen33	en	Jackie Dethlefsen	Dylan: I hate that feeling when you have to piss so bad you can't piss. #wut
sad	#sad	2016-05-23 15:05:43 +0200	734732039157649408		@pilldude	en	Jeff Jardine	How could team #Italia not choose the #AtomicAnt ? He is so explosive and can be a true #gamechanger #TFC #sad https://t.co/o9q99OoAh6
sad	#sad	2016-08-24 03:26:29 +0200	768258144900354048		@Nt_Ezly_Broken_	en	angel morris	Derek and Heather won't make it after the honeymoon #sad #MAFS	-1;-1	n/a
happy	#happy	2016-06-13 22:17:01 +0200	742450725276536832		@eralbertson	en	Dr. Ellen Albertson	Well-being is the essence of who you are. There's nothing you need to change, do, be, or have in order to be #happy. https://t.co/6T28NS6CTH
happy		2016-12-01 21:32:34 +0100	804422962577362944		@sporty169	en	Louise Haydon	Just ran 3.5 miles.12 weeks ago I couldn't run for 1min let alone a mile.The self doubt is slowly fading & the future looks bright! #happy	-1;-1	n/a
anger	#wut	2016-10-10 19:26:57 +0200	785532081140932608		@ballenarton	en	AllenâœŒï¸?	Tennessee lost and didnt move down a single rank lol #wut	-1;-1	n/a
happy	#joy	2016-03-27 18:01:28 +0200	714120158999154689		@SusanCiminelli	en	Susan Ciminelli	Wishing all those who celebrate, a very Happy #Easter. Please pray for #peace and help us spread #love and #joy. https://t.co/sx8qbSAzPX
happy		2016-11-18 23:17:02 +0100	799738212021399552		@Binko_1	en	Paul Stephen Binks	End of a very sickly week..... lovely dinner @SugarHutRest with my amazing wife @LouisePippa #lucky	-1;-1	n/a
happy		2016-07-09 03:23:38 +0200	751587585315790849		@motivesmira	en	Tamira Hamilton	The only way to true #happiness is to live in the moment and not worry about the future #carrie #relationships https://t.co/M6GegvyDP3	-1;-1	n/a
sad		2016-07-31 23:56:17 +0200	759870323806367744		@27MVoicesToday	en	27MillionVoicesToday	There are those that just live for #drama and #misery they can't live a day without creating it or dwelling in it. #Dysfunctional	-1;-1	n/a
sad	#sad	2016-05-20 01:37:18 +0200	733441429498781696		@davidtrevino_	en	David	OMG my dad says he's voting for Trump. Am I surprised? Not really #sad
anger		2016-11-03 14:48:49 +0100	794174496009646081		@Joey_Neurotic	en	Joey the Nurotic 1	#day2 of not #smoking [NEWLINE]Damn i #hate being a #quiter !!![NEWLINE]#smokefree #ineedacigarette @ Hell https://t.co/Koy0JPfJtA	-1;-1	n/a
sad	#sad	2016-11-16 18:17:48 +0100	798938128534867968		@GirlInSweats	en	Girl_in_Sweatpants	Don't be #jealous of those who are more fortunate than you, feel #sad for them that they don't do more good for those who are not so #lucky	-1;-1	n/a
happy		2016-07-16 10:42:57 +0200	754234856301731840		@CoachOmozua	en	Omozua  Isiramen	Never give up these surprising things! They're essential for #happiness! #omozua #coachingwi https://t.co/EofR43gvfp https://t.co/gJb1cM7TCJ	-1;-1	n/a
sad	#sad	2016-10-07 00:18:43 +0200	784155955529252864		@troompaloompin	en	(((Troomp)))	@PrisonPlanet this looks like your skill level. Did you watch a lot of photoshop tutorials to make this? #cunt #sad	-1;-1	n/a
happy		2016-11-26 17:02:52 +0100	802543151504191488		@J_Caine95	en	Jessica Caine	Went for lunch with friends, now we're going to @WestonbirtArb for the enchanted Christmas; couldn't be more middle aged if I tried ?? #happy	-1;-1	n/a
anger	#hatred	2016-11-16 19:24:28 +0100	798954908502278144		@jamesturnagenov	en	James Turnage	Ask Reverend Jim "Truth with no Restriction": Frank Gaffney Brings More Hate to Trump Transition... https://t.co/daYRlXYdCy #Hatred #Trump	-1;-1	n/a
sad	#sad	2016-09-03 16:17:01 +0200	772075934442659844		@changemation	en	Rick Adams	It's not an attack by liberal media when they call you out for lies on your website biography #Trump #lies #sad [NEWLINE]https://t.co/veccwjPtTM	-1;-1	n/a
anger	#hate	2016-12-05 16:02:29 +0100	805789448160051201		@s0li_dude	en	Jan ?	"A #flag is just a piece of cloth, burning it is therefore OK!" I #HATE american socialists, they've no fucking clue what they r fighting 4!	-1;-1	n/a
sad	#sad	2016-10-23 11:55:51 +0200	790129602773397504		@msamp81	en	Anne-Marie Petersen	Very disappointed thus wasn't save. Shades of 80s wrecking balls..#destroying #history #sad[NEWLINE]https://t.co/t9aD47ryzl	-1;-1	n/a
sad	#sadness	2016-07-07 17:48:34 +0200	751080475716878336		@TheLuciferZero	en	LuciferZero	So miss understood. Would you be friends with flowey #flowey #undertale #sadness... (Vine by @robertharris209) https://t.co/eiaycLSgFK	-1;-1	n/a
happy		2016-07-17 20:08:09 +0200	754739480834084864		@DanaGrayson	en	Dana Grayson	Not hard to find my sunny side of life today, listening to @leslieodomjr and on the beach w/my fam. So #happy ???????? https://t.co/yul2HHE04u	-1;-1	n/a
sad	#sad	2016-07-09 03:39:11 +0200	751591497661755392		@Filenatha	en	Lena	So Disappointed suppose be Summer Berry Salad.[NEWLINE]Blackberry were nasty. No Blackberrys in lemonade. #wendys #sad  ???? https://t.co/2J27XZzvjF	-1;-1	n/a
surprise	#surprise	2016-08-31 00:33:56 +0200	770751435059269632		@fuelevandown	en	L.A. Sea	My #boyfriend is the best <3 after a day of not feeling well, he #surprise d me with this… https://t.co/YzRh43q9D2	-1;-1	n/a
happy		2016-10-02 12:02:06 +0200	782521027020685312		@_InspireTravel	en	Inspire Travel	Oh I know this feeling so well! #happy #travel #content #freespirit #Paradise #explore #adventure #wanderlustâ€¦ https://t.co/CtDu8TaQTi	-1;-1	n/a
sad	#sadness	2016-05-03 20:15:25 +0200	727562222478708736		@Steffar0	en	Stefano Far	All this social networking ain't working... Lonely more than ever... I have been... Probably always.... #sadness #mentalhealth
sad	#sad	2016-04-03 19:49:57 +0200	716684174283788289		@vishwarajanand	en	Vishwaraj Anand	What more can u expect from ppl who need 5 witnesses to prove that a woman was molested! #Sad #Disgusting https://t.co/COKVhvvxUB
fear		2016-10-21 15:24:05 +0200	789457228893818880		@JoyYehle	en	Joy Yehle	Get your scare on for #Halloween ðŸ‘» You won't want to open the door to trick-or-treaters! #horror #ya #fridayreadsâ€¦ https://t.co/UngSQLpTe8	-1;-1	n/a
sad		2016-12-05 15:04:12 +0100	805774778909020161		@Lifestyle_Magic	en	Lifestyle	I haven't posted since 5 days ago and I already lost 2 followers??[NEWLINE]#follow #sad #tumblr #pepe #meme https://t.co/z8Oa14NhZP	-1;-1	n/a
fear		2016-09-02 06:05:04 +0200	771559543151001600		@EricWilderOK	en	Eric Wilder	ðŸ?† Paranormal thriller that'll leave you craving more #paranormal #books #horror #indiepub https://t.co/AYbCJozcsb	-1;-1	n/a
happy	#happy	2016-04-23 01:41:37 +0200	723658047017508864		@JoieRideTV	en	Joie Ride	#Happy Abused circus tiger gets happy ending: "We are so happy to welcome Hoover and provide him with a safe, ... https://t.co/ElyNwdxxcN
happy	#weather	2016-07-30 00:22:31 +0200	759152150446501888		@Djspecialties	en	D&J Specialties, Inc	So happy the #weather is back to normal again. #happyalohafriday #alohafriday #tgif… https://t.co/oXfNvTaB9v	-1;-1	n/a
happy	#glad	2016-07-29 15:39:24 +0200	759020502228709379		@meshouse1	en	meshouse	#glad it's over.  Now for the real fun - debates. Trump/Pence2016	-1;-1	n/a
fear		2016-07-14 21:56:03 +0200	753679471610204160		@Morkai_Deceriar	en	Morkai	I have watched my #brothers and #sisters die for nothing aside from #ignorance and #fear enough is enough join me to stop these killings	-1;-1	n/a
sad	#sadness	2016-04-17 08:59:03 +0200	721593802838958080		@swatson28	en	Steve Watson	Watching Zhu set at Coachella and these kids in the crowd don't know who Bone Thugs Harmony are #sadness #Coachella2016
fear	#horror	2016-06-18 01:52:17 +0200	743954450788687872		@KristyBerridge	en	* Kristy Berridge *	Did he realise that he'd totally stuffed up my plans for escape. #Girl #Teen #YA #Love #amwriting #sales #horror https://t.co/8XDHeBVcJJ
sad	#sad	2016-10-10 02:06:26 +0200	785270226304831488		@Kayla_Routt	en	6 Goddess	@sophiajsmeyer you're here more to talk to me than my own baby daddy. #sad	-1;-1	n/a
happy	#joy	2016-04-05 16:44:02 +0200	717362163338190849		@My1onOne	en	1onONE	Find #joy in every day — our God is so good! https://t.co/yMjGWvy1uQ
happy		2016-10-27 10:05:31 +0200	791551384781021184		@philipwatling	en	philipwatling	@ElmerTraveler Thank you so much for following me. Please do read #FlightOfALifetime; youâ€™ll be very glad you did #happy #smiles	-1;-1	n/a
